123.326	-586.388	1.5708	0.272988	-5.56721	-9.92165e-08	

New point coordinate 89; params:	10	5	15	8.17585	8.17585	
0	100	1.5708	0	-5.75808	-0	
0.2	98.8484	1.5708	0.000279949	-5.75805	-1.00048e-10	
1.11665	93.5708	1.5708	0.00316126	-5.75764	-1.12976e-09	
3.02709	82.5738	1.5708	0.0468238	-5.75755	-1.67338e-08	
5.15355	70.3328	1.5708	0.079871	-5.76377	-2.85441e-08	
7.68277	55.766	1.5708	0.090542	-5.7648	-3.23577e-08	
11.4272	34.2355	1.5708	0.0978651	-5.76417	-3.49748e-08	
14.6208	15.9658	1.5708	0.111489	-5.76172	-3.98435e-08	
16.9621	2.60499	1.5708	0.139958	-5.75621	-5.00177e-08	
19.0342	-9.32225	1.5708	0.170782	-5.75582	-6.10335e-08	
21.3031	-22.4936	1.5708	0.202494	-5.75972	-7.23667e-08	
23.3975	-34.6389	1.5708	0.218848	-5.76315	-7.82115e-08	
25.4557	-46.5398	1.5708	0.227719	-5.76481	-8.13818e-08	
27.8051	-60.1084	1.5708	0.233689	-5.76575	-8.35151e-08	
30.7367	-77.0297	1.5708	0.238121	-5.76632	-8.5099e-08	
34.6033	-99.341	1.5708	0.24154	-5.76667	-8.63211e-08	
39.9213	-130.021	1.5708	0.244209	-5.76689	-8.72747e-08	
47.4931	-173.698	1.5708	0.246282	-5.76702	-8.80157e-08	
58.6432	-238.01	1.5708	0.247874	-5.76709	-8.85847e-08	
75.5318	-335.416	1.5708	0.24907	-5.76713	-8.90121e-08	
102.526	-491.104	1.5708	0.249964	-5.76715	-8.93317e-08	
147.165	-748.544	1.5708	0.250609	-5.76716	-8.95619e-08	

New point coordinate 90; params:	10	5	15	8.03207	8.03207	
0	100	1.5708	0	-5.95699	-0	
0.2	98.8086	1.5708	0.000276482	-5.95697	-9.70709e-11	
1.11275	93.3719	1.5708	0.00321985	-5.95655	-1.13047e-09	
2.99734	82.1488	1.5708	0.0455386	-5.95645	-1.59883e-08	
5.10848	69.5763	1.5708	0.0731911	-5.96179	-2.56969e-08	
7.72439	53.9929	1.5708	0.0816673	-5.96231	-2.86728e-08	
11.5424	31.291	1.5708	0.0889123	-5.96164	-3.12165e-08	
14.6297	13.0345	1.5708	0.103781	-5.9586	-3.64368e-08	
17.3164	-2.85678	1.5708	0.139663	-5.95472	-4.90346e-08	
19.7109	-17.1316	1.5708	0.175921	-5.95473	-6.17648e-08	
22.3434	-32.9623	1.5708	0.201354	-5.95983	-7.06942e-08	
24.6279	-46.6278	1.5708	0.211531	-5.96176	-7.42671e-08	
27.1084	-61.4417	1.5708	0.217587	-5.9627	-7.63935e-08	
30.1709	-79.7211	1.5708	0.221879	-5.96323	-7.79001e-08	
34.2291	-103.936	1.5708	0.225119	-5.96355	-7.90377e-08	
39.8639	-137.551	1.5708	0.227611	-5.96374	-7.99127e-08	
47.9962	-186.06	1.5708	0.229526	-5.96385	-8.05851e-08	
60.1653	-258.643	1.5708	0.230981	-5.96391	-8.10958e-08	
79.0625	-371.351	1.5708	0.232066	-5.96394	-8.14768e-08	
109.759	-554.428	1.5708	0.232861	-5.96396	-8.17559e-08	

New point coordinate 91; params:	10	5	15	7.88346	7.88346	
0	100	1.5708	0	-6.15232	-0	
0.2	98.7696	1.5708	0.000272785	-6.15229	-9.4001e-11	
0.900877	94.4578	1.5708	0.00196079	-6.15208	-6.75684e-10	
2.59196	84.0568	1.5708	0.0380738	-6.14949	-1.31201e-08	
4.5455	72.0451	1.5708	0.0720823	-6.15495	-2.48394e-08	
6.8466	57.8895	1.5708	0.0830418	-6.15621	-2.8616e-08	
10.4137	35.9715	1.5708	0.0893773	-6.15572	-3.07992e-08	
13.7125	15.792	1.5708	0.10125	-6.15367	-3.48905e-08	
16.1747	0.769144	1.5708	0.13041	-6.14849	-4.49391e-08	
18.351	-12.611	1.5708	0.161844	-6.14742	-5.57709e-08	
20.7487	-27.4843	1.5708	0.190149	-6.1521	-6.55249e-08	
22.8906	-40.721	1.5708	0.202462	-6.15454	-6.97678e-08	
25.136	-54.5695	1.5708	0.209383	-6.15569	-7.21529e-08	
27.8477	-71.2817	1.5708	0.214135	-6.15633	-7.37903e-08	
31.3971	-93.148	1.5708	0.217668	-6.15671	-7.50079e-08	
36.2948	-123.314	1.5708	0.220368	-6.15693	-7.59382e-08	
43.3125	-166.532	1.5708	0.22243	-6.15706	-7.66487e-08	
53.7534	-230.825	1.5708	0.223991	-6.15714	-7.71868e-08	
69.8577	-329.989	1.5708	0.225154	-6.15717	-7.75874e-08	
96.0096	-491.016	1.5708	0.226009	-6.15719	-7.78822e-08	
140.082	-762.38	1.5708	0.226616	-6.1572	-7.80912e-08	

New point coordinate 92; params:	10	5	15	7.7301	7.7301	
0	100	1.5708	0	-6.34393	-0	
0.2	98.7312	1.5708	0.000268859	-6.34391	-9.08457e-11	
1.10635	92.9819	1.5708	0.00334204	-6.34347	-1.12926e-09	
2.94995	81.2893	1.5708	0.0431921	-6.34338	-1.45943e-08	
5.04074	68.0296	1.5708	0.062283	-6.34682	-2.1045e-08	
7.87534	50.0538	1.5708	0.0682641	-6.34683	-2.3066e-08	
11.8098	25.1605	1.5708	0.0755433	-6.34608	-2.55256e-08	
14.727	6.81691	1.5708	0.0948627	-6.34117	-3.20535e-08	
17.1918	-8.81193	1.5708	0.128497	-6.3407	-4.34184e-08	
19.8134	-25.5699	1.5708	0.163028	-6.34489	-5.50862e-08	
22.1485	-40.461	1.5708	0.177233	-6.3477	-5.98859e-08	
24.4891	-55.3488	1.5708	0.184282	-6.34886	-6.22677e-08	
27.2904	-73.1529	1.5708	0.188907	-6.34946	-6.38306e-08	
30.9734	-96.5526	1.5708	0.192278	-6.34981	-6.49694e-08	
36.0951	-129.086	1.5708	0.194816	-6.35001	-6.58271e-08	
43.5542	-176.461	1.5708	0.196742	-6.35012	-6.64779e-08	
54.8404	-248.138	1.5708	0.198186	-6.35019	-6.69658e-08	
72.6055	-360.955	1.5708	0.19925	-6.35022	-6.73252e-08	
101.466	-544.233	1.5708	0.200009	-6.35023	-6.75817e-08	

New point coordinate 93; params:	10	5	15	7.57209	7.57209	
0	100	1.5708	0	-6.53173	-0	
0.2	98.6937	1.5708	0.000264702	-6.5317	-8.76129e-11	
1.10813	92.7626	1.5708	0.00344623	-6.53125	-1.14065e-09	
2.93305	80.8455	1.5708	0.0420307	-6.53176	-1.39116e-08	
5.01645	67.2403	1.5708	0.0579682	-6.53442	-1.91867e-08	
7.97551	47.9209	1.5708	0.0632811	-6.53431	-2.09452e-08	
11.9823	21.8288	1.5708	0.0706231	-6.53353	-2.33753e-08	
14.3939	6.19359	1.5708	0.0901322	-6.52911	-2.98325e-08	
16.5608	-7.95418	1.5708	0.119362	-6.52896	-3.95071e-08	
18.9375	-23.5683	1.5708	0.150963	-6.53216	-4.99666e-08	
21.1918	-38.3691	1.5708	0.165872	-6.53508	-5.49016e-08	
23.4486	-53.1484	1.5708	0.173169	-6.53629	-5.73165e-08	
26.1442	-70.786	1.5708	0.17788	-6.53692	-5.88759e-08	
29.6925	-93.9952	1.5708	0.181276	-6.53727	-6e-08	
34.6451	-126.383	1.5708	0.183814	-6.53747	-6.08399e-08	
41.8923	-173.771	1.5708	0.185725	-6.53758	-6.14724e-08	
52.8589	-245.473	1.5708	0.187141	-6.53764	-6.19413e-08	
70.2455	-359.146	1.5708	0.188181	-6.53767	-6.22854e-08	
98.981	-547.015	1.5708	0.188924	-6.53769	-6.25314e-08	

New point coordinate 94; params:	10	5	15	7.40951	7.40951	
0	100	1.5708	0	-6.71559	-0	
0.2	98.6569	1.5708	0.000260316	-6.71557	-8.43112e-11	
1.10596	92.5734	1.5708	0.00351283	-6.7151	-1.13773e-09	
2.90657	80.4834	1.5708	0.0402783	-6.71671	-1.30453e-08	
4.98257	66.5429	1.5708	0.0537645	-6.71878	-1.74132e-08	
8.06378	45.8587	1.5708	0.0586302	-6.7186	-1.89891e-08	
12.1493	18.5119	1.5708	0.0659971	-6.71779	-2.13751e-08	
14.5952	2.20291	1.5708	0.0897858	-6.71261	-2.90798e-08	
16.7832	-12.4838	1.5708	0.119179	-6.71169	-3.85998e-08	
19.2151	-28.9273	1.5708	0.145986	-6.71592	-4.72819e-08	
21.4285	-43.8428	1.5708	0.156871	-6.71793	-5.08075e-08	
23.8271	-59.9805	1.5708	0.162796	-6.71882	-5.27262e-08	
26.8407	-80.244	1.5708	0.166786	-6.71928	-5.40186e-08	
30.9513	-107.877	1.5708	0.169693	-6.71955	-5.49603e-08	
36.8636	-147.614	1.5708	0.171857	-6.71969	-5.56612e-08	
45.752	-207.349	1.5708	0.173466	-6.71977	-5.61821e-08	
59.7342	-301.313	1.5708	0.174648	-6.71982	-5.6565e-08	
82.8288	-456.51	1.5708	0.1755	-6.71984	-5.68409e-08	
122.566	-723.538	1.5708	0.176091	-6.71984	-5.70324e-08	

New point coordinate 95; params:	10	5	15	7.24247	7.24247	
0	100	1.5708	0	-6.8954	-0	
0.2	98.6209	1.5708	0.000255701	-6.89538	-8.09493e-11	
0.900075	93.7939	1.5708	0.00200988	-6.89517	-6.36286e-10	
2.55124	82.4104	1.5708	0.0354342	-6.89511	-1.12177e-08	
4.49029	69.0425	1.5708	0.0521758	-6.89795	-1.65177e-08	
7.18703	50.4518	1.5708	0.0571382	-6.89793	-1.80887e-08	
11.1127	23.4412	1.5708	0.0633495	-6.89735	-2.00551e-08	
14.107	2.95695	1.5708	0.0845979	-6.89122	-2.67819e-08	
16.6319	-14.4422	1.5708	0.117872	-6.88993	-3.73156e-08	
19.3881	-33.5779	1.5708	0.144476	-6.89453	-4.5738e-08	
21.8082	-50.3057	1.5708	0.153563	-6.89608	-4.86148e-08	
24.5236	-69.0511	1.5708	0.158526	-6.89674	-5.0186e-08	
28.0532	-93.4073	1.5708	0.161883	-6.89708	-5.12486e-08	
33.0187	-127.665	1.5708	0.164318	-6.89727	-5.20196e-08	
40.3974	-178.567	1.5708	0.166115	-6.89737	-5.25886e-08	
51.8422	-257.512	1.5708	0.167429	-6.89742	-5.30044e-08	
70.417	-385.636	1.5708	0.168373	-6.89744	-5.33033e-08	
102.362	-605.977	1.5708	0.16904	-6.89746	-5.35144e-08	

New point coordinate 96; params:	10	5	15	7.07107	7.07107	
0	100	1.5708	0	-7.07107	-0	
0.2	98.5858	1.5708	0.000250857	-7.07105	-7.75364e-11	
0.9	93.6363	1.5708	0.00201754	-7.07084	-6.23595e-10	
2.53252	82.0945	1.5708	0.034285	-7.07077	-1.0597e-08	
4.46338	68.444	1.5708	0.0486207	-7.07306	-1.5028e-08	
7.25677	48.6982	1.5708	0.053097	-7.07297	-1.64115e-08	
11.2554	20.4919	1.5708	0.0592389	-7.07241	-1.83099e-08	
14.2616	-0.599892	1.5708	0.0852292	-7.06652	-2.63432e-08	
16.7924	-18.4842	1.5708	0.119218	-7.06569	-3.68486e-08	
19.6428	-38.7528	1.5708	0.140931	-7.06967	-4.35599e-08	
22.209	-56.9273	1.5708	0.14825	-7.0708	-4.5822e-08	
25.2392	-78.3701	1.5708	0.152429	-7.07129	-4.71137e-08	
29.3244	-107.269	1.5708	0.155291	-7.07155	-4.79982e-08	
35.2545	-149.213	1.5708	0.157362	-7.07168	-4.86385e-08	
44.3287	-213.39	1.5708	0.158874	-7.07175	-4.91056e-08	
58.9269	-316.631	1.5708	0.159965	-7.07179	-4.9443e-08	
83.0503	-487.231	1.5708	0.160722	-7.0718	-4.96769e-08	
125.549	-787.779	1.5708	0.161242	-7.07181	-4.98376e-08	

New point coordinate 97; params:	10	5	15	6.8954	6.8954	
0	100	1.5708	0	-7.24247	-0	
0.2	98.5515	1.5708	0.000245786	-7.24245	-7.40817e-11	
1.09822	92.0466	1.5708	0.00367683	-7.24197	-1.10823e-09	
2.84899	79.3681	1.5708	0.0328319	-7.24543	-9.89577e-09	
4.96578	64.0346	1.5708	0.0406505	-7.24623	-1.22524e-08	
8.61211	37.6382	1.5708	0.0448232	-7.24596	-1.35101e-08	
12.2957	11.0652	1.5708	0.0535967	-7.24438	-1.61545e-08	
15.628	-13.0362	1.5708	0.093014	-7.2424	-2.80351e-08	
18.3749	-33.0637	1.5708	0.119785	-7.24662	-3.61043e-08	
20.8287	-50.886	1.5708	0.128667	-7.24807	-3.87812e-08	
23.611	-71.0702	1.5708	0.133338	-7.24866	-4.01891e-08	
27.2959	-97.7927	1.5708	0.136433	-7.24895	-4.11221e-08	
32.6048	-136.286	1.5708	0.138644	-7.2491	-4.17883e-08	
40.6763	-194.804	1.5708	0.140242	-7.24918	-4.22699e-08	
53.5584	-288.195	1.5708	0.141388	-7.24922	-4.26154e-08	
75.2399	-445.373	1.5708	0.142196	-7.24924	-4.2859e-08	
112.555	-715.882	1.5708	0.142736	-7.24925	-4.30216e-08	

New point coordinate 98; params:	10	5	15	6.71559	6.71559	
0	100	1.5708	0	-7.40951	-0	
0.2	98.5181	1.5708	0.000240489	-7.40949	-7.0595e-11	
1.09791	91.8655	1.5708	0.00374864	-7.409	-1.1004e-09	
2.83415	79.002	1.5708	0.0301541	-7.41249	-8.85167e-09	
4.97737	63.1191	1.5708	0.0367369	-7.41305	-1.0784e-08	
8.81036	34.7337	1.5708	0.0407805	-7.41278	-1.1971e-08	
12.4552	7.84667	1.5708	0.0507537	-7.41046	-1.48986e-08	
15.6752	-16.0126	1.5708	0.0896046	-7.40849	-2.63032e-08	
19.0763	-41.3845	1.5708	0.116313	-7.41307	-3.41433e-08	
21.9543	-62.7499	1.5708	0.123059	-7.41402	-3.61238e-08	
25.398	-88.2959	1.5708	0.126676	-7.41439	-3.71855e-08	
30.1854	-123.801	1.5708	0.129091	-7.41458	-3.78944e-08	
37.3969	-177.279	1.5708	0.130804	-7.41467	-3.83973e-08	
48.9005	-262.581	1.5708	0.132026	-7.41471	-3.87559e-08	
68.2545	-406.089	1.5708	0.132883	-7.41473	-3.90075e-08	
102.334	-658.786	1.5708	0.133463	-7.41474	-3.91777e-08	

New point coordinate 99; params:	10	5	15	6.53173	6.53173	
0	100	1.5708	0	-7.57209	-0	
0.2	98.4856	1.5708	0.000234968	-7.57207	-6.70861e-11	
1.09803	91.686	1.5708	0.00382202	-7.57157	-1.09123e-09	
2.82081	78.6422	1.5708	0.0275805	-7.57491	-7.87454e-09	
4.99566	62.1716	1.5708	0.0331747	-7.57529	-9.47174e-09	
8.97917	32.0268	1.5708	0.0370839	-7.57505	-1.05879e-08	
12.5981	4.75777	1.5708	0.0489321	-7.57162	-1.39706e-08	
15.7322	-18.9718	1.5708	0.0872819	-7.57001	-2.49199e-08	
19.1517	-45.0026	1.5708	0.109542	-7.57383	-3.12754e-08	
22.1528	-67.7579	1.5708	0.11537	-7.57459	-3.29394e-08	
25.8839	-96.0321	1.5708	0.11859	-7.57489	-3.38588e-08	
31.2123	-136.403	1.5708	0.120747	-7.57503	-3.44746e-08	
39.4137	-198.536	1.5708	0.122263	-7.57511	-3.49076e-08	
52.8229	-300.116	1.5708	0.123333	-7.57514	-3.52129e-08	
75.402	-471.16	1.5708	0.124057	-7.57516	-3.54196e-08	
116.246	-780.561	1.5708	0.124545	-7.57516	-3.5559e-08	

New point coordinate 100; params:	10	5	15	6.34393	6.34393	
0	100	1.5708	0	-7.7301	-0	
0.2	98.454	1.5708	0.000229226	-7.73009	-6.35649e-11	
1.10261	91.4771	1.5708	0.00395265	-7.72957	-1.09608e-09	
2.81452	78.2451	1.5708	0.0251219	-7.73266	-6.96636e-09	
5.03012	61.1164	1.5708	0.0299001	-7.7329	-8.29136e-09	
9.11818	29.5372	1.5708	0.0336663	-7.73268	-9.33574e-09	
12.7124	1.89887	1.5708	0.0484073	-7.72772	-1.34234e-08	
15.7881	-21.8686	1.5708	0.0863177	-7.72639	-2.39361e-08	
19.2584	-48.8018	1.5708	0.104996	-7.72951	-2.91155e-08	
22.4249	-73.2987	1.5708	0.110077	-7.73012	-3.05246e-08	
26.5006	-104.815	1.5708	0.112945	-7.73036	-3.13199e-08	
32.4747	-151.005	1.5708	0.114866	-7.73048	-3.18527e-08	
41.8614	-223.574	1.5708	0.116201	-7.73053	-3.22229e-08	
57.4962	-344.444	1.5708	0.117128	-7.73056	-3.24797e-08	
85.016	-557.191	1.5708	0.117755	-7.73057	-3.26538e-08	

New point coordinate 101; params:	10	5	15	6.15232	6.15232	
0	100	1.5708	0	-7.88346	-0	
0.2	98.4233	1.5708	0.000223265	-7.88345	-6.00419e-11	
1.1037	91.2994	1.5708	0.00403287	-7.88293	-1.08454e-09	
2.80472	77.8907	1.5708	0.0229003	-7.88569	-6.15849e-09	
5.06222	60.0926	1.5708	0.0270484	-7.88585	-7.27402e-09	
9.19102	27.5675	1.5708	0.0306637	-7.88566	-8.24627e-09	
12.7721	-0.512754	1.5708	0.0481798	-7.88064	-1.29568e-08	
15.8243	-24.575	1.5708	0.0850584	-7.881	-2.28744e-08	
19.3798	-52.6958	1.5708	0.100992	-7.88355	-2.71595e-08	
22.7466	-79.2561	1.5708	0.105466	-7.88403	-2.83625e-08	
27.2104	-114.459	1.5708	0.108021	-7.88423	-2.90498e-08	
33.8959	-167.175	1.5708	0.109726	-7.88432	-2.95081e-08	
44.7274	-252.58	1.5708	0.110907	-7.88436	-2.98259e-08	
63.3321	-399.269	1.5708	0.111716	-7.88438	-3.00435e-08	
96.9704	-664.49	1.5708	0.112252	-7.88439	-3.01874e-08	

New point coordinate 102; params:	10	5	15	5.95699	5.95699	
0	100	1.5708	0	-8.03207	-0	
0.2	98.3936	1.5708	0.000217089	-8.03206	-5.65273e-11	
1.08983	91.2468	1.5708	0.00388335	-8.03157	-1.01118e-09	
2.77836	77.6856	1.5708	0.0208856	-8.03403	-5.43836e-09	
5.07082	59.2716	1.5708	0.0245645	-8.03413	-6.39631e-09	
9.25432	25.6954	1.5708	0.0279946	-8.03397	-7.28946e-09	
12.8535	-3.05878	1.5708	0.0483637	-8.02901	-1.25933e-08	
15.9109	-27.6633	1.5708	0.0832538	-8.03071	-2.16783e-08	
19.1143	-53.4533	1.5708	0.0953673	-8.03253	-2.48325e-08	
22.4195	-80.0189	1.5708	0.0995075	-8.03296	-2.59106e-08	
26.9228	-116.202	1.5708	0.101944	-8.03314	-2.65449e-08	
33.8054	-171.498	1.5708	0.103576	-8.03322	-2.697e-08	
45.0527	-261.854	1.5708	0.104692	-8.03326	-2.72607e-08	
64.3801	-417.12	1.5708	0.105442	-8.03328	-2.74559e-08	
100.406	-706.525	1.5708	0.105943	-8.03329	-2.75863e-08	

New point coordinate 103; params:	10	5	15	5.75808	5.75808	
0	100	1.5708	0	-8.17585	-0	
0.2	98.3648	1.5708	0.000210699	-8.17583	-5.30317e-11	
1.09154	91.0761	1.5708	0.0039502	-8.17535	-9.94241e-10	
2.77185	77.3394	1.5708	0.0190346	-8.17748	-4.79089e-09	
5.11478	58.1839	1.5708	0.0222929	-8.17753	-5.61098e-09	
9.35045	23.582	1.5708	0.0255289	-8.17741	-6.42547e-09	
12.9911	-6.02644	1.5708	0.0492197	-8.17288	-1.23883e-08	
16.0771	-31.3421	1.5708	0.0810082	-8.1755	-2.03892e-08	
19.0302	-55.527	1.5708	0.0901312	-8.17678	-2.26855e-08	
22.3546	-82.7232	1.5708	0.0938612	-8.17714	-2.36243e-08	
27.0298	-120.961	1.5708	0.0961254	-8.17729	-2.41942e-08	
34.2925	-180.356	1.5708	0.0976402	-8.17737	-2.45754e-08	
46.3781	-279.189	1.5708	0.0986708	-8.1774	-2.48348e-08	
68.1914	-457.568	1.5708	0.0993717	-8.17741	-2.50112e-08	
108.872	-790.231	1.5708	0.0998163	-8.17742	-2.51231e-08	

New point coordinate 104; params:	10	5	15	5.5557	5.5557	
0	100	1.5708	0	-8.3147	-0	
0.2	98.3371	1.5708	0.000204102	-8.31468	-4.95656e-11	
1.09369	90.9067	1.5708	0.00401667	-8.31419	-9.75438e-10	
2.76523	77.0096	1.5708	0.0174466	-8.31603	-4.23686e-09	
5.15769	57.1175	1.5708	0.0203705	-8.31605	-4.94692e-09	
9.44363	21.5115	1.5708	0.0233817	-8.31598	-5.67819e-09	
13.1756	-9.36413	1.5708	0.0501319	-8.31203	-1.21744e-08	
16.3407	-35.7857	1.5708	0.0779463	-8.31515	-1.89291e-08	
19.2619	-60.1047	1.5708	0.0850003	-8.31604	-2.06421e-08	
22.7949	-89.4964	1.5708	0.0882401	-8.31633	-2.14289e-08	
27.944	-132.325	1.5708	0.0902528	-8.31645	-2.19177e-08	
36.1478	-200.557	1.5708	0.0915954	-8.31651	-2.22437e-08	
50.2249	-317.633	1.5708	0.0925028	-8.31653	-2.24641e-08	
75.6613	-529.178	1.5708	0.0930958	-8.31654	-2.26081e-08	

New point coordinate 105; params:	10	5	15	5.34998	5.34998	
0	100	1.5708	0	-8.44853	-0	
0.2	98.3103	1.5708	0.0001973	-8.44852	-4.61396e-11	
1.09627	90.7385	1.5708	0.00408225	-8.44804	-9.54654e-10	
2.76345	76.6545	1.5708	0.0159168	-8.44959	-3.72222e-09	
5.21955	55.9052	1.5708	0.0185508	-8.44958	-4.3382e-09	
9.57578	19.1344	1.5708	0.0212771	-8.44956	-4.97575e-09	
13.4987	-13.8656	1.5708	0.0526155	-8.44574	-1.23044e-08	
16.8585	-42.3559	1.5708	0.0753953	-8.44875	-1.76316e-08	
19.954	-68.5285	1.5708	0.0807218	-8.44934	-1.88772e-08	
23.975	-102.512	1.5708	0.0833995	-8.44954	-1.95034e-08	
30.1157	-154.405	1.5708	0.0850975	-8.44963	-1.99005e-08	
40.3239	-240.665	1.5708	0.0862263	-8.44967	-2.01644e-08	
58.2708	-392.313	1.5708	0.0869652	-8.44968	-2.03372e-08	
91.7308	-675.042	1.5708	0.0874361	-8.44969	-2.04474e-08	

New point coordinate 106; params:	10	5	15	5.14103	5.14103	
0	100	1.5708	0	-8.57729	-0	
0.2	98.2846	1.5708	0.000190299	-8.57727	-4.27642e-11	
1.0993	90.5713	1.5708	0.00414653	-8.57679	-9.31815e-10	
2.76189	76.3121	1.5708	0.0146087	-8.57809	-3.28289e-09	
5.28207	54.6974	1.5708	0.0170072	-8.57807	-3.82188e-09	
9.72352	16.6375	1.5708	0.0193596	-8.57812	-4.35052e-09	
14.5801	-24.9103	1.5708	0.0649434	-8.57567	-1.45942e-08	
18.9097	-62.1302	1.5708	0.0796461	-8.5776	-1.78982e-08	
23.0866	-97.9692	1.5708	0.0828367	-8.57785	-1.86152e-08	
29.1509	-149.994	1.5708	0.0845976	-8.57794	-1.90109e-08	
39.23	-236.457	1.5708	0.0857304	-8.57798	-1.92655e-08	
57.172	-390.365	1.5708	0.0864621	-8.578	-1.94299e-08	
91.8299	-687.663	1.5708	0.0869292	-8.578	-1.95349e-08	

New point coordinate 107; params:	10	5	15	4.92898	4.92898	
0	100	1.5708	0	-8.70087	-0	
0.2	98.2598	1.5708	0.000183103	-8.70086	-3.945e-11	
1.1028	90.405	1.5708	0.00420896	-8.70038	-9.06831e-10	
2.76228	75.9673	1.5708	0.0134426	-8.70146	-2.89625e-09	
5.35235	53.4337	1.5708	0.0156421	-8.70143	-3.37013e-09	
9.87926	14.0837	1.5708	0.0175302	-8.70156	-3.77693e-09	
14.7534	-28.3052	1.5708	0.0639831	-8.69947	-1.37853e-08	
20.0247	-74.2526	1.5708	0.0774523	-8.70108	-1.66873e-08	
25.1137	-118.541	1.5708	0.0799763	-8.70124	-1.72311e-08	
32.8734	-186.066	1.5708	0.0813782	-8.7013	-1.75331e-08	
46.1879	-301.923	1.5708	0.0822605	-8.70132	-1.77233e-08	
71.86	-525.306	1.5708	0.0828369	-8.70133	-1.78474e-08	

New point coordinate 108; params:	10	5	15	4.71397	4.71397	
0	100	1.5708	0	-8.81921	-0	
0.2	98.2362	1.5708	0.000175718	-8.8192	-3.62074e-11	
1.12621	90.068	1.5708	0.00465144	-8.81868	-9.58449e-10	
2.78461	75.4435	1.5708	0.0127105	-8.81956	-2.61905e-09	
5.45904	51.86	1.5708	0.0147398	-8.81951	-3.0372e-09	
10.0805	11.1441	1.5708	0.0160231	-8.8197	-3.30162e-09	
14.956	-31.8527	1.5708	0.0628726	-8.8181	-1.29552e-08	
20.6165	-81.8404	1.5708	0.0742114	-8.81932	-1.52916e-08	
26.3123	-132.081	1.5708	0.0763848	-8.81945	-1.57394e-08	
35.3237	-211.561	1.5708	0.0775987	-8.81949	-1.59895e-08	
51.3578	-352.977	1.5708	0.0783557	-8.8195	-1.61455e-08	
82.3258	-626.101	1.5708	0.0788273	-8.81951	-1.62427e-08	

New point coordinate 109; params:	10	5	15	4.49611	4.49611	
0	100	1.5708	0	-8.93224	-0	
0.2	98.2136	1.5708	0.00016815	-8.93223	-3.30467e-11	
0.901758	91.9454	1.5708	0.00181311	-8.93209	-3.56333e-10	
2.50027	77.6676	1.5708	0.0111482	-8.93311	-2.19096e-09	
4.97106	55.5984	1.5708	0.0131156	-8.93309	-2.57762e-09	
9.57707	14.484	1.5708	0.0145109	-8.93326	-2.85184e-09	
14.72	-31.4457	1.5708	0.0602984	-8.93156	-1.18505e-08	
20.5607	-83.6831	1.5708	0.0714765	-8.93271	-1.40474e-08	
26.4788	-136.555	1.5708	0.0735149	-8.93282	-1.4448e-08	
35.9872	-221.496	1.5708	0.0746421	-8.93285	-1.46695e-08	
53.1438	-374.756	1.5708	0.075336	-8.93287	-1.48059e-08	
86.3036	-670.969	1.5708	0.0757579	-8.93287	-1.48888e-08	

New point coordinate 110; params:	10	5	15	4.27555	4.27555	
0	100	1.5708	0	-9.03989	-0	
0.2	98.192	1.5708	0.000160405	-9.03988	-2.99781e-11	
1.13842	89.7091	1.5708	0.00484681	-9.03937	-9.05821e-10	
2.79604	74.7256	1.5708	0.0111014	-9.03996	-2.07475e-09	
5.63894	49.0296	1.5708	0.0128565	-9.03991	-2.40276e-09	
10.5031	5.10707	1.5708	0.0127245	-9.03986	-2.37809e-09	
15.4345	-39.4767	1.5708	0.0576037	-9.04082	-1.07656e-08	
21.6547	-95.757	1.5708	0.0653766	-9.0415	-1.22183e-08	
28.5815	-158.391	1.5708	0.0670535	-9.04157	-1.25317e-08	
40.1096	-262.626	1.5708	0.0679814	-9.04159	-1.27051e-08	
61.5734	-456.695	1.5708	0.0685446	-9.0416	-1.28103e-08	
103.108	-832.235	1.5708	0.0688724	-9.0416	-1.28716e-08	

New point coordinate 111; params:	10	5	15	4.05241	4.05241	
0	100	1.5708	0	-9.1421	-0	
0.2	98.1716	1.5708	0.00015249	-9.14209	-2.70115e-11	
1.14575	89.5257	1.5708	0.00494709	-9.14159	-8.76311e-10	
2.80543	74.3539	1.5708	0.0104366	-9.14206	-1.84871e-09	
5.74464	47.4871	1.5708	0.0120756	-9.14201	-2.13903e-09	
10.7484	1.79554	1.5708	0.0119245	-9.14113	-2.11227e-09	
15.7526	-44.0083	1.5708	0.0524496	-9.14318	-9.29074e-09	
21.0766	-92.7119	1.5708	0.0579858	-9.14362	-1.02714e-08	
27.7258	-153.515	1.5708	0.0596221	-9.14369	-1.05612e-08	
39.1242	-257.741	1.5708	0.0605459	-9.14371	-1.07249e-08	
60.3498	-451.823	1.5708	0.0610928	-9.14372	-1.08218e-08	
103.26	-844.183	1.5708	0.0614162	-9.14372	-1.08791e-08	

New point coordinate 112; params:	10	5	15	3.82683	3.82683	
0	100	1.5708	0	-9.2388	-0	
0.2	98.1522	1.5708	0.000144412	-9.23879	-2.41567e-11	
1.15401	89.3386	1.5708	0.00504849	-9.2383	-8.44493e-10	
2.81747	73.9714	1.5708	0.009852	-9.23868	-1.64801e-09	
5.86684	45.8028	1.5708	0.0113839	-9.23863	-1.90426e-09	
11.029	-1.8315	1.5708	0.0125747	-9.2372	-2.10345e-09	
